employee_id,name,company,hire_date,birthdate,area
89400322981,Nathan Rivas,AAPL,2018-04-29,1985-11-11,2
76962957473,Michael Moran,MSFT,2015-01-29,1965-04-12,2
16016211040,Joseph Hahn,AMZN,2013-11-07,1992-04-27,2
64866767137,Brittany Torres,FB,2013-11-24,1992-09-23,2
58800155865,Devin Shepard,VZ,2014-08-08,1991-09-10,4
55453889934,Paul Williams,INTC,2011-06-23,1987-11-28,2
41005477540,Michelle Harris,AAPL,2017-05-07,1996-09-10,4
36354650613,Brian Tucker,MSFT,2017-01-14,1982-07-06,1
29970873003,Linda Roach,AMZN,2017-11-03,1987-12-19,1
59540623991,Monique Rojas,FB,2016-10-17,1978-05-30,1
23570717619,Jordan Singleton,VZ,2013-01-17,1958-06-30,2
83777325674,Danny Campbell,INTC,2012-11-01,1981-05-05,2
23385692126,Daniel Alvarado,AAPL,2017-03-29,1980-03-25,3
34135941963,Kimberly Ryan,MSFT,2017-10-26,1977-10-08,4
28468124575,Mark Hunt,AMZN,2014-11-13,1969-11-23,3
28678651006,James Vazquez,FB,2017-11-21,1979-07-15,3
69374364424,Jonathan Cole,VZ,2015-10-03,1988-09-16,2
32253594637,Joseph Hodges,INTC,2017-05-13,1954-10-16,1
70314914683,Katie Frye PhD,AAPL,2016-12-30,1988-09-15,1
36053225378,Stephanie Williams,MSFT,2016-07-30,1984-11-18,4
38524328921,Judith Chase,AMZN,2012-11-03,1969-05-15,1
36151051340,Scott Anderson,FB,2017-05-15,1951-06-03,4
55162672728,Kelly Banks,VZ,2014-02-13,1951-02-24,4
39585166671,Yesenia Arnold,INTC,2011-04-11,1979-07-17,4
13827970326,Deborah Gray,AAPL,2014-03-01,1962-04-25,2
31592110047,Patrick Brown,MSFT,2012-01-06,1994-01-13,2
57384096977,Michael Webster,AMZN,2019-04-08,1993-03-11,3
16566064800,Alicia Mcgee,FB,2017-04-21,1961-05-21,3
46432340548,James Simon,VZ,2019-06-12,1983-03-15,2
42773875667,Amber Powell,INTC,2011-07-21,1991-03-30,4
30056051398,Jamie Adams,AAPL,2015-11-23,1973-03-17,2
34854054871,Raymond Gates,MSFT,2018-06-29,1995-08-22,3
94488346646,Allison Cantu,AMZN,2017-10-07,1988-04-15,2
57272617268,Amy Herrera,FB,2018-11-07,1971-09-24,4
74209367420,Matthew Williams,VZ,2013-01-04,1974-06-19,1
58049534135,Angela Rodriguez,INTC,2019-10-01,1975-07-27,1
72168422170,Evelyn Hill,AAPL,2018-06-14,1971-07-08,4
38336234022,Wendy Williamson,MSFT,2014-10-13,2001-04-02,4
33760960799,Randall Kelley,AMZN,2012-04-25,1997-07-09,1
31915957806,Lisa Davis,FB,2018-02-22,1958-01-20,1
93473041778,Karen Davis,VZ,2011-08-28,1985-01-09,3
97954440673,Christine Jimenez,INTC,2019-11-08,1961-10-17,2
90266241480,Janice Smith,AAPL,2014-06-02,1951-03-10,3
89531568373,Jamie Hernandez,MSFT,2015-04-28,1971-05-28,3
62872556272,Samantha Carter,AMZN,2012-10-01,1962-07-22,3
12882181608,Cynthia Charles,FB,2012-03-10,1966-11-03,4
55917149642,Christopher Massey,VZ,2018-11-09,1952-07-21,3
82060116740,Leslie Parker,INTC,2011-10-02,1965-12-22,2
28600140181,Brian Johnson IV,AAPL,2018-08-27,1971-09-07,3
95575548832,James Frost,MSFT,2011-10-28,1972-07-16,2
75490700373,Kevin Mercer,AMZN,2014-09-11,1963-11-18,2
75709119537,Kara Pierce,FB,2018-09-23,1978-12-05,3
44133204693,Travis Lawson,VZ,2015-10-31,1963-03-03,3
35385795477,Shawn Oneal,INTC,2019-01-01,1982-08-31,4
97172010070,Stephanie Sampson,AAPL,2014-02-15,1996-07-26,4
88749157463,Thomas Wilkins,MSFT,2018-09-08,1981-09-03,2
94476473380,Keith Cooley,AMZN,2011-03-05,1996-05-26,4
93614444535,Amy Robertson,FB,2015-04-16,1965-09-16,4
18845302695,Thomas Monroe,VZ,2013-06-10,1963-04-28,4
51208868304,Molly Copeland,INTC,2013-03-24,1963-12-16,4
14931652868,Todd Dunn,AAPL,2017-12-09,2002-06-15,1
69868996536,James King,MSFT,2019-08-31,1957-05-18,2
98503143191,Jennifer Merritt,AMZN,2018-12-29,1953-11-14,2
78145475355,Paul Page,FB,2016-10-12,1993-01-14,1
67596861792,Valerie Avery,VZ,2012-05-20,1999-05-05,3
32182512041,Russell Herrera,INTC,2014-03-28,1960-12-26,1
86918211000,Emily Brady,AAPL,2014-04-14,1980-06-03,4
51626366369,Chelsea Diaz,MSFT,2012-04-05,1952-08-31,4
74442911766,Kelly Henry,AMZN,2019-11-20,1970-09-24,1
43654795314,Joseph Thompson,FB,2013-05-13,1999-09-01,3
69590959682,Jason Barrett,VZ,2014-08-04,1968-07-26,4
58869915508,Jill Thompson,INTC,2014-12-16,1955-02-02,1
64110647129,Patricia Reynolds,AAPL,2018-01-31,1963-02-20,1
68483687107,Paul Romero,MSFT,2013-12-06,1958-04-06,3
59513896443,Emily Evans,AMZN,2019-06-26,1953-12-02,1
52645383889,Devin Day,FB,2012-06-24,1951-12-19,4
48491611041,Christina Franco,VZ,2012-11-18,1979-06-13,4
74189231938,Savannah Park,INTC,2013-10-17,1952-09-01,2
16811828174,Christian Owen,AAPL,2018-10-23,2001-06-02,3
18404174279,Brian Smith,MSFT,2017-02-26,1974-10-11,3
13121562402,Donald Brown,AMZN,2019-04-14,1982-12-07,2
79543539583,Anthony Johnston,FB,2020-01-19,1963-10-18,2
57935579199,Sandy Zavala,VZ,2012-11-07,1988-08-23,2
69957939399,Deborah Gonzalez,INTC,2011-08-23,1965-09-11,4
61379631549,Rebecca Gardner,AAPL,2011-07-12,1965-09-09,1
26508812488,Keith Strong,MSFT,2015-03-03,1994-05-16,3
61028608199,Ashley Collins,AMZN,2016-08-19,1962-03-01,2
26175773532,Benjamin Jacobson,FB,2014-01-20,1953-07-11,4
59499246549,Luis Bush,VZ,2020-01-24,1963-07-20,2
47069060349,Johnathan Morse,INTC,2017-06-23,1991-10-01,2
98642134473,Mr. Michael Ortiz II,AAPL,2014-03-16,1953-03-29,2
71837901128,Richard Francis,MSFT,2012-12-05,1999-12-13,2
73688092865,Michael Harding,AMZN,2018-04-02,2000-07-19,4
61326352962,Amber Mason,FB,2012-12-22,1976-12-17,2
61257236657,Cindy Fuller,VZ,2011-04-05,1980-11-02,1
98413907780,Melissa Caldwell,INTC,2019-06-08,1977-11-10,4
86936448735,Frederick Munoz,AAPL,2013-02-12,1960-12-11,1
85454825015,Jessica Fisher,MSFT,2015-09-24,1963-12-29,1
80070678413,Tina Zhang,AMZN,2018-07-23,1978-12-26,2
